timespan,loss
66.999583,0.009937509894371033
67.02079,0.010698910802602768
67.038545,0.010843136347830296
67.06061,0.010436243377625942
67.091515,0.009120230562984943
67.111848,0.007356689311563969
67.133046,0.005378334783017635
67.150058,0.003828766057267785
67.168058,0.0029366600792855024
67.185622,0.00275802263058722
67.202355,0.0031329714693129063
67.219566,0.0038553536869585514
67.237956,0.004766209051012993
67.256132,0.005766227841377258
67.284362,0.0068592228926718235
67.303678,0.007932981476187706
67.322754,0.00912072416394949
67.344051,0.010097564198076725
67.362654,0.010981088504195213
67.383249,0.011164775118231773
67.409899,0.010734234936535358
67.447895,0.009273466654121876
67.477815,0.007362179458141327
67.51173,0.005229432135820389
67.564457,0.0036226948723196983
67.640012,0.002765257842838764
67.69928,0.002681549172848463
67.764784,0.00317784259095788
67.803413,0.004021978937089443
67.835614,0.0050446996465325356
67.872677,0.006124401930719614
67.909576,0.007273128256201744
67.931528,0.008313477039337158
67.956893,0.00940202921628952
67.98775,0.010123930871486664
68.012895,0.010637208819389343
68.038411,0.010343813337385654
68.062703,0.009466737508773804
68.085916,0.0077742720022797585
68.109053,0.005899839568883181
68.132464,0.0041100806556642056
68.154445,0.00292614265345037
68.176207,0.002446745755150914
68.196879,0.002590800868347287
68.288748,0.0031711021438241005
68.312268,0.004003423731774092
68.333892,0.004968338645994663
68.356796,0.005968628451228142
68.377641,0.007049455773085356
68.397789,0.008027685806155205
68.42194,0.009056448005139828
68.444487,0.009740897454321384
68.468827,0.010197537951171398
68.490878,0.009883198887109756
68.522444,0.009007330983877182
68.546233,0.007384078111499548
68.567255,0.0056142499670386314
68.59004,0.003935628104954958
68.608369,0.0028175886254757643
68.629598,0.0023359288461506367
68.649944,0.002418756252154708
68.669216,0.002909029833972454
68.686798,0.003657287685200572
68.708842,0.004571510944515467
68.743575,0.005583041347563267
68.767126,0.006734300404787064
68.785929,0.007869578897953033
68.808801,0.009122158400714397
68.83093,0.01006996538490057
68.855461,0.010800794698297977
68.8766,0.010635719634592533
68.901156,0.009798219427466393
68.921343,0.008002283982932568
68.941359,0.006020646542310715
68.972853,0.0040998440235853195
68.993479,0.002844033529981971
69.012485,0.0023315437138080597
69.030122,0.0024653030559420586
69.050693,0.003069319762289524
69.073333,0.003965273499488831
69.094429,0.005047486629337072
69.116066,0.006214072462171316
69.135637,0.00751299224793911
69.15654,0.008667988702654839
69.186521,0.009838505648076534
69.209617,0.01043398305773735
69.232797,0.010627475567162037
69.254696,0.009758266620337963
69.273028,0.008309080265462399
69.294418,0.006232922431081533
69.313544,0.004329614341259003
69.337293,0.002880144864320755
69.359378,0.002176533918827772
69.376982,0.0021642728243023157
69.409479,0.002664039144292474
69.430099,0.0034938883036375046
69.449048,0.004499434493482113
69.469756,0.005626303143799305
69.488662,0.006726998835802078
69.507182,0.007896375842392445
69.526387,0.008779064752161503
69.544205,0.009542571380734444
69.562134,0.009623573161661625
69.581012,0.009234522469341755
69.610219,0.007990935817360878
69.63115,0.006407181266695261
69.651541,0.004616884049028158
69.671811,0.003173255128785968
69.692081,0.002245941199362278
69.711926,0.0019125720718875527
69.732594,0.0020727571099996567
69.75805,0.002581129316240549
69.779448,0.0033213712740689516
69.800951,0.0042104474268853664
69.82817,0.005247161723673344
69.849009,0.006331459619104862
69.867291,0.007551959250122309
69.886429,0.00860742386430502
69.904278,0.009591726586222649
69.923409,0.009928220883011818
69.941778,0.009747197851538658
69.957944,0.008585288189351559
69.976316,0.006984994746744633
69.993946,0.0050591290928423405
70.025938,0.0034804134629666805
70.045565,0.0024240994825959206
70.066598,0.002002209657803178
70.084639,0.002116324845701456
70.103639,0.002604960696771741
70.123732,0.0033729607239365578
70.142196,0.004343891050666571
70.162265,0.005521066952496767
70.181228,0.00679986784234643
70.203634,0.008259967900812626
70.2315,0.009490654803812504
70.251427,0.010586092248558998
70.270085,0.010764948092401028
70.290727,0.010277624242007732
70.307825,0.008613073267042637
70.326793,0.006616801023483276
70.34539,0.004483349155634642
70.36465,0.002931189024820924
70.382913,0.0020981673151254654
70.401033,0.0019826164934784174
70.481463,0.002446478232741356
70.50087,0.003300960175693035
70.520718,0.0044446117244660854
70.541139,0.005739965476095676
70.560669,0.007216994185000658
70.581285,0.008531145751476288
70.603684,0.0098339281976223
70.625462,0.010395311750471592
70.649167,0.010466818697750568
70.673183,0.009341717697679996
70.707017,0.007630067877471447
70.729036,0.005396653898060322
70.757301,0.0034704452846199274
70.779772,0.002149450359866023
70.801663,0.0016342836897820234
70.818639,0.0018196740420535207
70.837489,0.002495409455150366
70.855405,0.003480050479993224
70.875493,0.004617760889232159
70.891709,0.005888627376407385
70.924227,0.007087194826453924
70.946683,0.0083065927028656
70.966546,0.009050712920725346
70.985628,0.009468073956668377
71.004188,0.0089609669521451
71.02295,0.007885325700044632
71.041786,0.0061250170692801476
71.061003,0.004359280224889517
71.07983,0.002843735506758094
71.096831,0.001917292014695704
71.123309,0.0015904032625257969
71.145567,0.001763183157891035
71.16574,0.002299606567248702
71.185597,0.0030786178540438414
71.202189,0.0040503195486962795
71.220186,0.005138558801263571
71.236879,0.006385915447026491
71.254413,0.0075375717133283615
71.273099,0.008677685633301735
71.292777,0.009251326322555542
71.319466,0.009412363171577454
71.343028,0.008596876636147499
71.361822,0.007298280950635672
71.381644,0.005481383763253689
71.397565,0.0038303977344185114
71.417183,0.0025191199965775013
71.433198,0.0017750358674675226
71.452383,0.001574193243868649
71.470689,0.0018080491572618484
71.489775,0.002382021164521575
71.518134,0.0032114076893776655
71.536793,0.004285390954464674
71.557585,0.005519490223377943
71.575583,0.006997967604547739
71.594261,0.008395953103899956
71.613796,0.009841583669185638
71.632795,0.010575775988399982
71.655077,0.01075672172009945
71.67768,0.009613695554435253
71.696691,0.0078026242554187775
71.725106,0.005417957901954651
71.748711,0.003402070375159383
71.770965,0.0020459562074393034
71.790983,0.0015444419113919139
71.807097,0.0017784895608201623
71.825874,0.002514309249818325
71.845277,0.0036147667560726404
71.864992,0.004945382941514254
71.883641,0.006516837049275637
71.901491,0.008078295737504959
71.929863,0.009740791283547878
71.94819,0.010749069042503834
71.96785,0.011281700804829597
71.984945,0.0103829400613904
72.002193,0.008694862015545368
72.021205,0.006160155404359102
72.04172,0.003891540924087167
72.058535,0.0022631913889199495
72.077957,0.001579526113346219
72.09696,0.0017592693911865354
72.126195,0.0025430964305996895
72.14579,0.003726264461874962
72.165199,0.005087094381451607
72.184343,0.0066055371426045895
72.201836,0.007941529154777527
72.219048,0.009228254668414593
72.235027,0.009700174443423748
72.252249,0.0096732247620821
72.272524,0.008455084636807442
72.291556,0.0067369285970926285
72.319683,0.0045986841432750225
72.339705,0.002815358340740204
72.358642,0.0016445410437881947
72.378696,0.0012232355074957013
72.398899,0.0014418103964999318
72.418167,0.00210938579402864
72.435322,0.003056837245821953
72.452526,0.004129944369196892
72.471267,0.005330498795956373
72.490212,0.006445756647735834
72.576935,0.007576699368655682
72.59987,0.008231251500546932
72.616849,0.008572851307690144
72.634854,0.008036728948354721
72.654308,0.007015361450612545
72.673325,0.005402489099651575
72.688997,0.0037964307703077793
72.708291,0.002411325229331851
72.727263,0.0015317570650950074
72.745567,0.0011705358047038317
72.779242,0.0012556808069348335
72.800085,0.0016737488331273198
72.821174,0.002322301035746932
72.842156,0.0031628417782485485
72.863174,0.0041409931145608425
72.885055,0.005312830675393343
72.904869,0.006503717973828316
72.923034,0.007821648381650448
72.94216,0.008786124177277088
72.961681,0.00952250137925148
72.994049,0.009322096593677998
73.015129,0.00851533841341734
73.036394,0.0067988126538693905
73.055728,0.004939550068229437
73.075516,0.0031521995551884174
73.093204,0.0019237441010773182
73.111665,0.0013206647709012032
73.129732,0.0012928061187267303
73.147961,0.0017249890370294452
73.168854,0.0024774293415248394
73.197498,0.0035334387794137
73.217079,0.004821001086384058
73.236028,0.006422485690563917
73.25413,0.008075879886746407
73.272937,0.009940806776285172
73.291713,0.01117677055299282
73.309981,0.011944175697863102
73.327238,0.011092834174633026
73.34383,0.009302045218646526
73.364942,0.00648313295096159
73.392559,0.003943719435483217
73.412786,0.0021120458841323853
73.430981,0.0013604541309177876
73.447423,0.0015969384694471955
73.467267,0.0024996520951390266
73.487064,0.00386812724173069
73.505716,0.005455681122839451
73.523988,0.0072829886339604855
73.542209,0.008923201821744442
73.563164,0.010571704246103764
73.589749,0.0112145459279418
73.61067,0.011243175715208054
73.628534,0.009673803113400936
73.647496,0.007439851760864258
73.667668,0.0046971761621534824
73.685288,0.0025344861205667257
73.706112,0.001307062222622335
73.724581,0.0011201503220945597
73.744035,0.0017617015400901437
73.767508,0.0028999450150877237
73.795241,0.0043008350767195225
73.816256,0.005674594547599554
73.835406,0.007079572882503271
73.852994,0.008074350655078888
73.874317,0.008866993710398674
73.895008,0.008709996938705444
73.915963,0.008017067797482014
73.93413,0.006398744881153107
73.951885,0.004579516127705574
73.968914,0.002805734984576702
73.996503,0.0015754892956465483
74.015327,0.000990543281659484
